label_raw,y,issuer,company_name,cik,accession,form,report_date,filed_date,fiscal_year,path,flags_raw,regime,trust_score,eligible_solvency,n_fields,mid_00,mid_01,mid_02,mid_03,mid_04,mid_05,mid_06,mid_07,mid_08,mid_09,mid_10,mid_11,mid_12,mid_13,mid_14,mid_15,mid_16,mid_17,mid_18,mid_19,mid_20,mid_21,mid_22,mid_23,mid_24,mid_25,mid_26,mid_27,mid_28,mid_29,mid_30,mid_31,flag__SGML_Primary_SEQ1,flag__MissingH,flag__LabelFallback_Tight,flag__InlineXBRL,flag__HProxyIsCashOnly,flag__SANITY_FAIL_BS_MISMATCH,flag__SALVAGE_DerivedE_AminusL,flag__HTMLTables_Targeted,flag__SGML_Primary_HTMLFallback,flag__HTML:Pi_Net_Income,flag__HTML:R_Total_Revenue,flag__HTML:Marketable_Securities,flag__HTML:Operating_Income,flag__HTML:E_Total_Equity,flag__HTML:Cash_CashEquiv,flag__DerivedL_AminusE,flag__PlainXBRL,flag__DerivedE_AminusL,flag__HTML:A_Total_Assets,flag__HTML:L_Total_Liabilities,flag__DerivedL_SumCurrentNoncurrent,flag__SANITY_DROP_OperatingIncome_OutOfRange,flag__SGML_NoMatchingType,float_tail_0,float_tail_1,ticker,annualized_equity_vol,marketCap_info,shares_outstanding_info,last_price,computed_marketcap,risk_free_rate,total_assets,total_liabilities,total_equity,cash_and_equiv,short_term_debt,long_term_debt,default_point,market_equity,equity_volatility,issuer_res,ticker_res,fiscal_year_res,report_date_res,market_equity_res,equity_volatility_res,short_term_debt_res,long_term_debt_res,default_point_res,asset_value_A,asset_vol_sigmaA,DD,PD,classification
healthy,0,Texas Instruments,Texas Instruments,,,10-K,2008-12-31,2008-12-31,2008.0,healthy/Texas Instruments/texas_10k.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2008.0,2008-12-31,163117383680.0,0.4019771464274562,,,,,,,,unknown
healthy,0,Texas Instruments,Texas Instruments,,,10-K,2009-12-31,2009-12-31,2009.0,healthy/Texas Instruments/form10k.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2009.0,2009-12-31,163117383680.0,0.4019771464274562,,,,,,,,unknown
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0001140361-11-012312,10-K,2010-12-31,2010-12-31,2010.0,healthy/Texas Instruments/0001140361-11-012312.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2010.0,2010-12-31,163117383680.0,0.4019771464274562,,,,,,,,unknown
healthy,0,Texas Instruments,Texas Instruments,,,10-K,2011-12-31,2011-12-31,2011.0,healthy/Texas Instruments/txn-12312011x10xk.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2011.0,2011-12-31,163117383680.0,0.4019771464274562,,,,,,,,unknown
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-13-000009,10-K,2012-12-31,2012-12-31,2012.0,healthy/Texas Instruments/0000097476-13-000009.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2012.0,2012-12-31,163117383680.0,0.4019771464274562,,,,,,,,unknown
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-14-000007,10-K,2013-12-31,2013-12-31,2013.0,healthy/Texas Instruments/0000097476-14-000007.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2013.0,2013-12-31,163117383680.0,0.4019771464274562,,,,,,,,unknown
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-15-000003,10-K,2014-12-31,2014-12-31,2014.0,healthy/Texas Instruments/0000097476-15-000003.txt,SGML_Primary_SEQ1;HTMLTables_Targeted;HTML:Pi_Net_Income;MissingH,B,0.26775,False,30,,,,,260.0,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,260.0,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2014.0,2014-12-31,163117383680.0,0.4019771464274562,260.0,,,,,,,unknown
healthy,0,Texas Instruments,Texas Instruments,,,10-K,2015-12-31,2015-12-31,2015.0,healthy/Texas Instruments/txn-10k_20151231.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,0.0,,3.22,0.0,3.22,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,0.0,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2015.0,2015-12-31,163117383680.0,0.4019771464274562,0.0,,,,,,,unknown
healthy,0,Texas Instruments,Texas Instruments,,,10-K,2016-12-31,2016-12-31,2016.0,healthy/Texas Instruments/txn-10k_20161231.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,0.0,,3.49,0.0,3.49,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,0.0,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2016.0,2016-12-31,163117383680.0,0.4019771464274562,0.0,,,,,,,unknown
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0001564590-18-002832,10-K,2017-12-31,2017-12-31,2017.0,healthy/Texas Instruments/0001564590-18-002832.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,0.0,,4.47,0.0,4.47,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,0.0,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2017.0,2017-12-31,163117383680.0,0.4019771464274562,0.0,,,,,,,unknown
healthy,0,Texas Instruments,Texas Instruments,,,10-K,2018-12-31,2018-12-31,2018.0,healthy/Texas Instruments/txn-10k_20181231.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,0.0,,4.23,0.0,4.23,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,,,,,0.0,,,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2018.0,2018-12-31,163117383680.0,0.4019771464274562,0.0,,,,,,,unknown
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-20-000009,10-K,2019-12-31,2019-12-31,2019.0,healthy/Texas Instruments/0000097476-20-000009.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,18018000000.0,9111000000.0,8907000000.0,14383000000.0,5017000000.0,5723000000.0,2437000000.0,8212000000.0,10649000000.0,18018000000.0,9366000000.0,0.0,0.591020091020091,0.4943389943389943,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,18018000000.0,9111000000.0,8907000000.0,14383000000.0,5017000000.0,5723000000.0,7878500000.0,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2019.0,2019-12-31,163117383680.0,0.4019771464274562,5017000000.0,5723000000.0,7878500000.0,170611519248.46112,0.765188846139562,3.701693579947347,0.00010708258373741148,healthy
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-21-000006,10-K,2020-12-31,2020-12-31,2020.0,healthy/Texas Instruments/0000097476-21-000006.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,19351000000.0,10164000000.0,9187000000.0,14461000000.0,5595000000.0,5894000000.0,3107000000.0,8212000000.0,11319000000.0,19351000000.0,8866000000.0,0.0,0.5849310113172446,0.4747558265722701,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,19351000000.0,10164000000.0,9187000000.0,14461000000.0,5595000000.0,5894000000.0,8542000000.0,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2020.0,2020-12-31,163117383680.0,0.4019771464274562,5595000000.0,5894000000.0,8542000000.0,171242594966.11395,0.7620935772737369,3.6185749817215322,0.00014811483773433681,healthy
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-22-000009,10-K,2021-12-31,2021-12-31,2021.0,healthy/Texas Instruments/0000097476-22-000009.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,24676000000.0,11343000000.0,13333000000.0,18344000000.0,7769000000.0,8960000000.0,4631000000.0,8212000000.0,12843000000.0,24676000000.0,10575000000.0,0.0,0.5204652293726698,0.5403225806451613,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,24676000000.0,11343000000.0,13333000000.0,18344000000.0,7769000000.0,8960000000.0,12249000000.0,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2021.0,2021-12-31,163117383680.0,0.4019771464274562,7769000000.0,8960000000.0,12249000000.0,174767915971.68875,0.7452441095741392,3.2611062276730287,0.0005548922784628913,healthy
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-23-000007,10-K,2022-12-31,2022-12-31,2022.0,healthy/Texas Instruments/0000097476-23-000007.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,27207000000.0,12630000000.0,14577000000.0,20028000000.0,8749000000.0,10140000000.0,3050000000.0,8212000000.0,11262000000.0,27207000000.0,11279000000.0,0.0,0.4139375895909141,0.5357812327709781,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,27207000000.0,12630000000.0,14577000000.0,20028000000.0,8749000000.0,10140000000.0,13819000000.0,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2022.0,2022-12-31,163117383680.0,0.4019771464274562,8749000000.0,10140000000.0,13819000000.0,176260587403.5701,0.7383331453880234,3.14675177616663,0.0008254752666139133,healthy
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-24-000007,10-K,2023-12-31,2023-12-31,2023.0,healthy/Texas Instruments/0000097476-24-000007.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,32348000000.0,15451000000.0,16897000000.0,17519000000.0,6510000000.0,7331000000.0,2964000000.0,8212000000.0,11176000000.0,32348000000.0,11009000000.0,0.0,0.3454927661679238,0.5223506862866328,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,32348000000.0,15451000000.0,16897000000.0,17519000000.0,6510000000.0,7331000000.0,10175500000.0,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2023.0,2023-12-31,163117383680.0,0.4019771464274562,6510000000.0,7331000000.0,10175500000.0,172796165344.69507,0.7545781878770378,3.4422352985829385,0.0002884640916896726,healthy
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-25-000007,10-K,2024-12-31,2024-12-31,2024.0,healthy/Texas Instruments/0000097476-25-000007.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,35509000000.0,18606000000.0,16903000000.0,15641000000.0,4799000000.0,5465000000.0,3200000000.0,8212000000.0,11412000000.0,35509000000.0,10842000000.0,0.0,0.3213833112731983,0.4760201639021093,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,35509000000.0,18606000000.0,16903000000.0,15641000000.0,4799000000.0,5465000000.0,7531500000.0,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2024.0,2024-12-31,163117383680.0,0.4019771464274562,4799000000.0,5465000000.0,7531500000.0,170281469129.38766,0.7668175983113653,3.748419357196426,8.897626781940004e-05,healthy
healthy,0,Texas Instruments,TEXAS INSTRUMENTS INC,97476.0,0000097476-25-000060,10-Q,2025-09-30,2025-09-30,2025.0,healthy/Texas Instruments/0000097476-25-000060.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,35004000000.0,18377000000.0,16627000000.0,4742000000.0,1364000000.0,1663000000.0,3311000000.0,8212000000.0,11523000000.0,35004000000.0,3378000000.0,0.0,0.3291909496057593,0.4750028568163638,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TXN,0.4019771464274562,163117383680.0,908623020.0,179.4199981689453,163025140584.66156,0.05,35004000000.0,18377000000.0,16627000000.0,4742000000.0,1364000000.0,1663000000.0,2195500000.0,163117383680.0,0.4019771464274562,Texas Instruments,TXN,2025.0,2025-09-30,163117383680.0,0.4019771464274562,1364000000.0,1663000000.0,2195500000.0,165205807840.35855,0.792763254433625,5.1169695295425015,1.552418780809791e-07,healthy
risky,1,Block,Block,,,10-K,2015-12-31,2015-12-31,2015.0,risky/Block/a10-kfilingsquareinc2015.htm,SGML_Primary_SEQ1;HTMLTables_Targeted;HTML:E_Total_Equity;MissingH,B,0.26775,False,30,,,73000.0,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,,,73000.0,,,,,,,Block,SQ,2015.0,2015-12-31,,,,,,,,,,unknown
risky,1,Block,Block,,,10-K,2016-12-31,2016-12-31,2016.0,risky/Block/a10-kfilingsquareinc2016.htm,SGML_Primary_SEQ1;HTMLTables_Targeted;HTML:E_Total_Equity;MissingH,B,0.26775,False,30,,,71000.0,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,,,71000.0,,,,,,,Block,SQ,2016.0,2016-12-31,,,,,,,,,,unknown
risky,1,Block,"Square, Inc.",1512673.0,0001512673-18-000004,10-K,2017-12-31,2017-12-31,2017.0,risky/Block/0001512673-18-000004.txt,SGML_Primary_SEQ1;HTMLTables_Targeted;HTML:E_Total_Equity;MissingH,B,0.26775,False,30,,,75000.0,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,,,75000.0,,,,,,,Block,SQ,2017.0,2017-12-31,,,,,,,,,,unknown
risky,1,Block,Block,,,10-K,2018-12-31,2018-12-31,2018.0,risky/Block/a10-kfilingsquareinc2018.htm,SGML_Primary_SEQ1;HTMLTables_Targeted;HTML:E_Total_Equity;MissingH,B,0.26775,False,30,,,77000.0,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,,,77000.0,,,,,,,Block,SQ,2018.0,2018-12-31,,,,,,,,,,unknown
risky,1,Block,"Square, Inc.",1512673.0,0001628280-20-002303,10-K,2019-12-31,2019-12-31,2019.0,risky/Block/0001628280-20-002303.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,4551258000.0,2836208000.0,1715050000.0,1031456000.0,375446000.0,26557000.0,1098706000.0,,1098706000.0,4551258000.0,656010000.0,0.0,0.2414071010696383,0.3768298786840913,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,4551258000.0,2836208000.0,1715050000.0,1031456000.0,375446000.0,26557000.0,388724500.0,,,Block,SQ,2019.0,2019-12-31,,,375446000.0,26557000.0,388724500.0,,,,,unknown
risky,1,Block,"Square, Inc.",1512673.0,0001512673-21-000008,10-K,2020-12-31,2020-12-31,2020.0,risky/Block/0001512673-21-000008.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly,D,0.9,True,30,9869550000.0,7187981000.0,2955464000.0,1539403000.0,213105000.0,18815000.0,3201863000.0,,3201863000.0,9869550000.0,1326298000.0,-273895000.0,0.3244183372088899,0.2994527612707773,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,9869550000.0,7187981000.0,2955464000.0,1539403000.0,213105000.0,18815000.0,222512500.0,,,Block,SQ,2020.0,2020-12-31,,,213105000.0,18815000.0,222512500.0,,,,,unknown
risky,1,Block,"Block, Inc.",1512673.0,0001628280-22-003825,10-K,2021-12-31,2021-12-31,2021.0,risky/Block/0001628280-22-003825.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly,D,0.9,True,30,13925764000.0,10612175000.0,3317255000.0,4793146000.0,166284000.0,161112000.0,6975090000.0,,6975090000.0,13925764000.0,4626862000.0,-3666000.0,0.5008766484912426,0.2382099107811966,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,13925764000.0,10612175000.0,3317255000.0,4793146000.0,166284000.0,161112000.0,246840000.0,,,Block,SQ,2021.0,2021-12-31,,,166284000.0,161112000.0,246840000.0,,,,,unknown
risky,1,Block,"Block, Inc.",1512673.0,0001628280-22-028213,10-Q,2022-09-30,2022-09-30,2022.0,risky/Block/0001628280-22-028213.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly,D,0.9,True,30,29120932000.0,12590994000.0,17999192000.0,1517890000.0,14711000.0,48789000.0,7634494000.0,,7634494000.0,29120932000.0,1503179000.0,-1469254000.0,0.2621651669664968,0.618084338784212,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,29120932000.0,12590994000.0,17999192000.0,1517890000.0,14711000.0,48789000.0,39105500.0,,,Block,SQ,2022.0,2022-09-30,,,14711000.0,48789000.0,39105500.0,,,,,unknown
risky,1,Block,"Block, Inc.",1512673.0,0001628280-24-006354,10-K,2023-12-31,2023-12-31,2023.0,risky/Block/0001628280-24-006354.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly,D,0.9,True,30,34069893000.0,15377057000.0,19601992000.0,6315301000.0,9772000.0,278839000.0,9009087000.0,,9009087000.0,34069893000.0,6305529000.0,-909156000.0,0.2644295654230554,0.575346450310249,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,34069893000.0,15377057000.0,19601992000.0,6315301000.0,9772000.0,278839000.0,149191500.0,,,Block,SQ,2023.0,2023-12-31,,,9772000.0,278839000.0,149191500.0,,,,,unknown
risky,1,Block,"Block, Inc.",1512673.0,0001628280-25-007376,10-K,2024-12-31,2024-12-31,2024.0,risky/Block/0001628280-25-007376.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly,D,0.9,True,30,36777595000.0,15542633000.0,21267932000.0,6613680000.0,2897047000.0,892327000.0,13230512000.0,,13230512000.0,36777595000.0,3716633000.0,-32970000.0,0.3597438059775252,0.5782850129270279,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,36777595000.0,15542633000.0,21267932000.0,6613680000.0,2897047000.0,892327000.0,3343210500.0,,,Block,SQ,2024.0,2024-12-31,,,2897047000.0,892327000.0,3343210500.0,,,,,unknown
risky,1,Block,"Block, Inc.",1512673.0,0001628280-25-050234,10-Q,2025-09-30,2025-09-30,2025.0,risky/Block/0001628280-25-050234.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly,D,0.9,True,30,39182823000.0,16709615000.0,22507398000.0,1873477000.0,461544000.0,409440000.0,13945026000.0,,13945026000.0,39182823000.0,1411933000.0,-34190000.0,0.3558964089953396,0.5744200207320437,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,SQ,,,,,,0.05,39182823000.0,16709615000.0,22507398000.0,1873477000.0,461544000.0,409440000.0,666264000.0,,,Block,SQ,2025.0,2025-09-30,,,461544000.0,409440000.0,666264000.0,,,,,unknown
risky,1,Cloudflare,Cloudflare,,,10-K,2019-12-31,2019-12-31,2019.0,risky/Cloudflare/a10-kex231xkpmgconsent.htm,SGML_Primary_HTMLFallback;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NET,0.5224389052826256,70910918656.0,315250214.0,202.44000244140625,63819254091.81384,0.05,,,,,,,,70910918656.0,0.5224389052826256,Cloudflare,NET,2019.0,2019-12-31,70910918656.0,0.5224389052826256,,,,,,,,unknown
risky,1,Cloudflare,"Cloudflare, Inc.",1477333.0,0001477333-21-000009,10-K,2020-12-31,2020-12-31,2020.0,risky/Cloudflare/0001477333-21-000009.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,1380651000.0,563711000.0,816940000.0,431059000.0,119370000.0,106768000.0,118146000.0,,118146000.0,1380651000.0,311689000.0,0.0,0.0855726754987321,0.5917063761949979,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NET,0.5224389052826256,70910918656.0,315250214.0,202.44000244140625,63819254091.81384,0.05,1380651000.0,563711000.0,816940000.0,431059000.0,119370000.0,106768000.0,172754000.0,70910918656.0,0.5224389052826256,Cloudflare,NET,2020.0,2020-12-31,70910918656.0,0.5224389052826256,119370000.0,106768000.0,172754000.0,71075247344.0002,0.5232750497051122,11.337665370915348,4.2696083521641314e-30,healthy
risky,1,Cloudflare,"Cloudflare, Inc.",1477333.0,0001477333-22-000008,10-K,2021-12-31,2021-12-31,2021.0,risky/Cloudflare/0001477333-22-000008.txt,SGML_Primary_SEQ1;InlineXBRL;HProxyIsCashOnly;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,2372071000.0,1556273000.0,815798000.0,656426000.0,260309000.0,127684000.0,320958000.0,,320958000.0,2372071000.0,396117000.0,0.0,0.1353070797627895,0.3439180361801986,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NET,0.5224389052826256,70910918656.0,315250214.0,202.44000244140625,63819254091.81384,0.05,2372071000.0,1556273000.0,815798000.0,656426000.0,260309000.0,127684000.0,324151000.0,70910918656.0,0.5224389052826256,Cloudflare,NET,2021.0,2021-12-31,70910918656.0,0.5224389052826256,260309000.0,127684000.0,324151000.0,71219260561.25682,1.0398922435451026,4.713585671057748,1.2169766154195406e-06,healthy
